what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1455697821805
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1455697829774
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1455697832024
started,bundle,org.eclipse.wst.html.core,1.1.502.v201202091936,"org.eclipse.wst.html.core",1455697836650
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1455697837150
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1455697841322
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1455697841337
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1455697852900
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1455697855276
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1455697875120
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1455697877636
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1455697877652
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1455697893340
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1455697893809
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1455697908122
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1455697910512
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1455697915747
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1455697946686
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1455697957843
activated,view,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.views.ResourceNavigator",1455697962218
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1455697969499
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1455697973172
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1455697982953
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1455697984172
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1455697984172
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1455697989766
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1455697990000
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1455698026502
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1455698031299
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring.commands.moveResources",1455698031315
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1455698076286
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1455698085505
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1455698116272
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1455698118787
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1455698137117
activated,view,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.views.ResourceNavigator",1455698139867
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1455698143539
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1455698145039
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1455698145054
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1455698158461
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1455698168930
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1455698187650
activated,view,org.eclipse.ui.console,,"org.eclipse.ui.console.ConsoleView",1455698197572
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1455698205135
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1455698238137
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1455698239215
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1455698243528
activated,view,org.eclipse.ui.console,,"org.eclipse.ui.console.ConsoleView",1455698248950
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1455698255403
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1455698273904
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1455698274763
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1455698274810
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1455698274841
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1455722768813
started,bundle,org.eclipse.osgi,3.7.0.v20110613,"org.eclipse.osgi",1455722768829
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110502-1955,"org.eclipse.equinox.simpleconfigurator",1455722768845
started,bundle,com.ibm.icu,4.4.2.v20110208,"com.ibm.icu",1455722768892
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1455722768939
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1455722769001
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1455722769001
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1455722769017
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110505-0800,"org.eclipse.core.filebuffers",1455722769110
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1455722769157
started,bundle,org.eclipse.core.jobs,3.5.100.v20110404,"org.eclipse.core.jobs",1455722769189
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1455722769189
started,bundle,org.eclipse.core.resources,3.7.100.v20110510-0712,"org.eclipse.core.resources",1455722769267
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1455722769298
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1455722769329
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1455722769376
started,bundle,org.eclipse.debug.core,3.7.0.v20110518,"org.eclipse.debug.core",1455722769392
started,bundle,org.eclipse.epp.mpc.ui,1.1.0.I20110525-0742,"org.eclipse.epp.mpc.ui",1455722769423
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1455722769501
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1455722769532
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1455722769548
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1455722769564
started,bundle,org.eclipse.equinox.ds,1.3.0.v20110502,"org.eclipse.equinox.ds",1455722769626
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1455722769657
started,bundle,org.eclipse.equinox.p2.core,2.1.0.v20110502-1955,"org.eclipse.equinox.p2.core",1455722769673
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110502-1955,"org.eclipse.equinox.p2.directorywatcher",1455722769689
started,bundle,org.eclipse.equinox.p2.engine,2.1.0.v20110511,"org.eclipse.equinox.p2.engine",1455722769735
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110510,"org.eclipse.equinox.p2.metadata",1455722769782
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110511-1359,"org.eclipse.equinox.p2.metadata.repository",1455722769798
started,bundle,org.eclipse.equinox.p2.operations,2.1.0.v20110511-1821,"org.eclipse.equinox.p2.operations",1455722769814
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110510,"org.eclipse.equinox.p2.reconciler.dropins",1455722769845
started,bundle,org.eclipse.equinox.p2.repository,2.1.0.v20110601,"org.eclipse.equinox.p2.repository",1455722769845
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110502-1955,"org.eclipse.equinox.p2.ui.sdk.scheduler",1455722769876
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110502-1955,"org.eclipse.equinox.p2.updatechecker",1455722769892
started,bundle,org.eclipse.equinox.preferences,3.4.0.v20110502,"org.eclipse.equinox.preferences",1455722769923
started,bundle,org.eclipse.equinox.registry,3.5.100.v20110502,"org.eclipse.equinox.registry",1455722769970
started,bundle,org.eclipse.equinox.security,1.1.0.v20110502,"org.eclipse.equinox.security",1455722770095
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1455722770126
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1455722770142
